1 Dijon
2 Genlis
3 Is-sur-Til
4 Ahuy
5 Auxonne
6 Semur-en-A
7 Alise-Sain
8 Marsannay-
9 Losne
10 Meursault
11 Beaune
12 Saulieu
13 Chamboeuf
14 Arnay-le-D
15 T
16 Seurre
17 Selongey
18 Pontailler
19 Leuglay
20 Chenove
21 Mirebeau-s
22 Pouilly-en
23 Laignes
24 Vitteaux
25 Bligny-sur
26 Prenois
27 Savigny-le
28 Curtil-Sai
29 Epagny
30 Marsannay-
31 Saussy
32 Aisy-sous-
33 Bierre-les
34 Braux
35 Brianny
36 Clamerey
37 Dompierre-
38 Fontangy
39 Marcigny-s
40 Montigny-S
41 Nan-sous-T
42 Noidan
43 Normier
44 Précy-sous
45 Roilly
46 Vic-sous-T
47 Aisey-sur-
48 Vix
49 Fleurey-su
50 Aloxe-Cort
51 Baigneux-l
52 Brazey-en-
53 Saint-Juli
54 Montbard
55 Blaisy-Bas
56 Arc-sur-Ti
57 Salives
58 Santenay
59 Longvic
60 Pommard
61 Vougeot
62 Arcenant
63 Nuits-Sain
64 Quetigny
65 Saint-Apol
66 Saulon-la-
